Package name,Afferent coupling (Ca),Efferent coupling (Ce),Instability,Abstractness,Distance from main sequence,In cycle,Cycle members
org.exist.validation,6,14,0.7,0.0,0.30000000000000004,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.util.serializer.encodings,1,0,0.0,0.16666666666666666,0.8333333333333334,false,
org.exist.xquery.modules.xmldiff,0,5,1.0,0.0,0.0,false,
org.exist.security.utils,1,5,0.8333333333333334,0.0,0.16666666666666663,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
xquery.xinclude,0,0,0.0,0.0,1.0,false,
org.exist.exiftool.xquery,0,11,1.0,0.0,0.0,false,
xquery.indexing,0,0,0.0,0.0,1.0,false,
org.exist.util.sax.event.contenthandler,2,1,0.3333333333333333,0.21428571428571427,0.45238095238095244,false,
org.exist.extensions.exquery.xdm.type.impl,1,4,0.8,0.0,0.19999999999999996,false,
org.exist.config.annotation,3,0,0.0,0.0,1.0,false,
org.exist.xquery.functions.response,1,9,0.9,0.16666666666666666,0.06666666666666665,false,
org.exist.xquery.modules.example,0,3,1.0,0.0,0.0,false,
org.exist.storage.structural,1,13,0.9285714285714286,0.0,0.0714285714285714,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.util.sorters,0,4,1.0,0.16666666666666666,0.16666666666666674,false,
org.exist.storage.cache,5,2,0.2857142857142857,0.3333333333333333,0.38095238095238093,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.xquery.functions.math,1,3,0.75,0.0,0.25,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.xquery.modules.simpleql,0,3,1.0,0.0,0.0,false,
xquery.sort,0,0,0.0,0.0,1.0,false,
org.exist.xquery.modules.lucene,1,19,0.95,0.043478260869565216,0.006521739130434856,true,"org.exist.indexing.lucene,org.exist.xquery.modules.lucene"
org.exist.http.filter,0,1,1.0,0.0,0.0,false,
org.exist.xquery.modules.compression,0,14,1.0,0.23809523809523808,0.23809523809523814,false,
org.exist.util.io,26,4,0.13333333333333333,0.16666666666666666,0.7,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
org.exist.http.servlets,15,21,0.5833333333333334,0.2727272727272727,0.14393939393939392,true,"org.exist,org.exist.backup,org.exist.backup.restore,org.exist.client,org.exist.client.security,org.exist.collections,org.exist.collections.triggers,org.exist.config,org.exist.config.mapper,org.exist.debuggee,org.exist.debugger,org.exist.dom,org.exist.dom.memtree,org.exist.dom.persistent,org.exist.http,org.exist.http.servlets,org.exist.http.urlrewrite,org.exist.http.ws,org.exist.indexing,org.exist.jetty,org.exist.management,org.exist.management.client,org.exist.management.impl,org.exist.numbering,org.exist.protocolhandler.embedded,org.exist.protocolhandler.xmldb,org.exist.protocolhandler.xmlrpc,org.exist.repo,org.exist.resolver,org.exist.scheduler,org.exist.scheduler.impl,org.exist.security,org.exist.security.internal,org.exist.security.internal.aider,org.exist.security.internal.web,org.exist.security.management,org.exist.security.realm,org.exist.security.utils,org.exist.source,org.exist.stax,org.exist.storage,org.exist.storage.blob,org.exist.storage.btree,org.exist.storage.cache,org.exist.storage.dom,org.exist.storage.index,org.exist.storage.io,org.exist.storage.journal,org.exist.storage.lock,org.exist.storage.recovery,org.exist.storage.report,org.exist.storage.serializers,org.exist.storage.structural,org.exist.storage.sync,org.exist.storage.txn,org.exist.storage.vector,org.exist.test,org.exist.util,org.exist.util.crypto.digest,org.exist.util.hashtable,org.exist.util.io,org.exist.util.pool,org.exist.util.serializer,org.exist.util.serializer.json,org.exist.validation,org.exist.validation.internal,org.exist.validation.resolver,org.exist.vector,org.exist.xmldb,org.exist.xmldb.concurrent,org.exist.xmldb.concurrent.action,org.exist.xmldb.function,org.exist.xmldb.txn.bridge,org.exist.xmlrpc,org.exist.xmlrpc.function,org.exist.xqj,org.exist.xquery,org.exist.xquery.functions.array,org.exist.xquery.functions.fn,org.exist.xquery.functions.fn.transform,org.exist.xquery.functions.integer,org.exist.xquery.functions.map,org.exist.xquery.functions.math,org.exist.xquery.functions.request,org.exist.xquery.functions.websocket,org.exist.xquery.functions.xmldb,org.exist.xquery.pragmas,org.exist.xquery.regex,org.exist.xquery.update,org.exist.xquery.util,org.exist.xquery.value,org.exist.xslt,org.exist.xupdate"
